reference_signal_id,crash_count,summary_type,bin_index_from_reference_signal,side_relative_to_reference_to_anchor,downstream,upstream,total_assigned,downstream_share,upstream_share,absolute_imbalance,imbalance_flag
,4.0,by_bin_index,253,,,,,,,,
,4.0,by_bin_index,387,,,,,,,,
,4.0,by_bin_index,241,,,,,,,,
,4.0,by_bin_index,243,,,,,,,,
,4.0,by_bin_index,275,,,,,,,,
,4.0,by_bin_index,277,,,,,,,,
,3.0,by_bin_index,302,,,,,,,,
,3.0,by_bin_index,196,,,,,,,,
,3.0,by_bin_index,210,,,,,,,,
,3.0,by_bin_index,206,,,,,,,,
,3.0,by_bin_index,193,,,,,,,,
,3.0,by_bin_index,296,,,,,,,,
,3.0,by_bin_index,219,,,,,,,,
,3.0,by_bin_index,223,,,,,,,,
,3.0,by_bin_index,213,,,,,,,,
,3.0,by_bin_index,306,,,,,,,,
,3.0,by_bin_index,330,,,,,,,,
,3.0,by_bin_index,340,,,,,,,,
,3.0,by_bin_index,209,,,,,,,,
,3.0,by_bin_index,316,,,,,,,,
,3.0,by_bin_index,319,,,,,,,,
,3.0,by_bin_index,290,,,,,,,,
,3.0,by_bin_index,590,,,,,,,,
,3.0,by_bin_index,229,,,,,,,,
,3.0,by_bin_index,230,,,,,,,,
,3.0,by_bin_index,600,,,,,,,,
,3.0,by_bin_index,365,,,,,,,,
,3.0,by_bin_index,361,,,,,,,,
,3.0,by_bin_index,381,,,,,,,,
,3.0,by_bin_index,511,,,,,,,,
,3.0,by_bin_index,347,,,,,,,,
,3.0,by_bin_index,283,,,,,,,,
,3.0,by_bin_index,278,,,,,,,,
,3.0,by_bin_index,279,,,,,,,,
,3.0,by_bin_index,375,,,,,,,,
,3.0,by_bin_index,376,,,,,,,,
,3.0,by_bin_index,385,,,,,,,,
,3.0,by_bin_index,574,,,,,,,,
,3.0,by_bin_index,398,,,,,,,,
,3.0,by_bin_index,389,,,,,,,,
,3.0,by_bin_index,466,,,,,,,,
,3.0,by_bin_index,481,,,,,,,,
,3.0,by_bin_index,419,,,,,,,,
,3.0,by_bin_index,483,,,,,,,,
,3.0,by_bin_index,485,,,,,,,,
,3.0,by_bin_index,492,,,,,,,,
,3.0,by_bin_index,413,,,,,,,,
,3.0,by_bin_index,407,,,,,,,,
,3.0,by_bin_index,373,,,,,,,,
,3.0,by_bin_index,468,,,,,,,,
,3.0,by_bin_index,457,,,,,,,,
,3.0,by_bin_index,266,,,,,,,,
,3.0,by_bin_index,442,,,,,,,,
,3.0,by_bin_index,830,,,,,,,,
,2.0,by_bin_index,996,,,,,,,,
,2.0,by_bin_index,286,,,,,,,,
,2.0,by_bin_index,287,,,,,,,,
,2.0,by_bin_index,441,,,,,,,,
,2.0,by_bin_index,417,,,,,,,,
,2.0,by_bin_index,443,,,,,,,,
,2.0,by_bin_index,438,,,,,,,,
,2.0,by_bin_index,463,,,,,,,,
,2.0,by_bin_index,480,,,,,,,,
,2.0,by_bin_index,473,,,,,,,,
,2.0,by_bin_index,426,,,,,,,,
,2.0,by_bin_index,257,,,,,,,,
,2.0,by_bin_index,420,,,,,,,,
,2.0,by_bin_index,265,,,,,,,,
,2.0,by_bin_index,390,,,,,,,,
,2.0,by_bin_index,428,,,,,,,,
,2.0,by_bin_index,450,,,,,,,,
,2.0,by_bin_index,503,,,,,,,,
,2.0,by_bin_index,472,,,,,,,,
,2.0,by_bin_index,252,,,,,,,,
,2.0,by_bin_index,249,,,,,,,,
,2.0,by_bin_index,374,,,,,,,,
,2.0,by_bin_index,384,,,,,,,,
,2.0,by_bin_index,395,,,,,,,,
,2.0,by_bin_index,411,,,,,,,,
,2.0,by_bin_index,540,,,,,,,,
,2.0,by_bin_index,538,,,,,,,,
,2.0,by_bin_index,531,,,,,,,,
,2.0,by_bin_index,541,,,,,,,,
,2.0,by_bin_index,488,,,,,,,,
,2.0,by_bin_index,484,,,,,,,,
,2.0,by_bin_index,486,,,,,,,,
,2.0,by_bin_index,382,,,,,,,,
,2.0,by_bin_index,512,,,,,,,,
,2.0,by_bin_index,544,,,,,,,,
,2.0,by_bin_index,368,,,,,,,,
,2.0,by_bin_index,350,,,,,,,,
,2.0,by_bin_index,274,,,,,,,,
,2.0,by_bin_index,552,,,,,,,,
,2.0,by_bin_index,564,,,,,,,,
,2.0,by_bin_index,281,,,,,,,,
,2.0,by_bin_index,793,,,,,,,,
,2.0,by_bin_index,300,,,,,,,,
,2.0,by_bin_index,861,,,,,,,,
,2.0,by_bin_index,303,,,,,,,,
,2.0,by_bin_index,775,,,,,,,,
,2.0,by_bin_index,312,,,,,,,,
,2.0,by_bin_index,628,,,,,,,,
,2.0,by_bin_index,632,,,,,,,,
,2.0,by_bin_index,326,,,,,,,,
,2.0,by_bin_index,324,,,,,,,,
,2.0,by_bin_index,352,,,,,,,,
,2.0,by_bin_index,357,,,,,,,,
,2.0,by_bin_index,356,,,,,,,,
,2.0,by_bin_index,360,,,,,,,,
,2.0,by_bin_index,362,,,,,,,,
,2.0,by_bin_index,743,,,,,,,,
,2.0,by_bin_index,732,,,,,,,,
,2.0,by_bin_index,698,,,,,,,,
,2.0,by_bin_index,597,,,,,,,,
,2.0,by_bin_index,598,,,,,,,,
,2.0,by_bin_index,622,,,,,,,,
,2.0,by_bin_index,587,,,,,,,,
,2.0,by_bin_index,550,,,,,,,,
,2.0,by_bin_index,798,,,,,,,,
,2.0,by_bin_index,334,,,,,,,,
,2.0,by_bin_index,307,,,,,,,,
,2.0,by_bin_index,338,,,,,,,,
,2.0,by_bin_index,327,,,,,,,,
,2.0,by_bin_index,699,,,,,,,,
,2.0,by_bin_index,337,,,,,,,,
,1.0,by_bin_index,506,,,,,,,,
,1.0,by_bin_index,505,,,,,,,,
,1.0,by_bin_index,479,,,,,,,,
,1.0,by_bin_index,394,,,,,,,,
,1.0,by_bin_index,431,,,,,,,,
,1.0,by_bin_index,258,,,,,,,,
,1.0,by_bin_index,260,,,,,,,,
,1.0,by_bin_index,256,,,,,,,,
,1.0,by_bin_index,423,,,,,,,,
,1.0,by_bin_index,434,,,,,,,,
,1.0,by_bin_index,433,,,,,,,,
,1.0,by_bin_index,393,,,,,,,,
,1.0,by_bin_index,421,,,,,,,,
,1.0,by_bin_index,951,,,,,,,,
,1.0,by_bin_index,950,,,,,,,,
,1.0,by_bin_index,519,,,,,,,,
,1.0,by_bin_index,539,,,,,,,,
,1.0,by_bin_index,527,,,,,,,,
,1.0,by_bin_index,532,,,,,,,,
,1.0,by_bin_index,533,,,,,,,,
,1.0,by_bin_index,493,,,,,,,,
,1.0,by_bin_index,491,,,,,,,,
,1.0,by_bin_index,496,,,,,,,,
,1.0,by_bin_index,495,,,,,,,,
,1.0,by_bin_index,502,,,,,,,,
,1.0,by_bin_index,402,,,,,,,,
,1.0,by_bin_index,400,,,,,,,,
,1.0,by_bin_index,508,,,,,,,,
,1.0,by_bin_index,460,,,,,,,,
,1.0,by_bin_index,465,,,,,,,,
,1.0,by_bin_index,482,,,,,,,,
,1.0,by_bin_index,477,,,,,,,,
,1.0,by_bin_index,470,,,,,,,,
,1.0,by_bin_index,422,,,,,,,,
,1.0,by_bin_index,937,,,,,,,,
,1.0,by_bin_index,936,,,,,,,,
,1.0,by_bin_index,444,,,,,,,,
,1.0,by_bin_index,915,,,,,,,,
,1.0,by_bin_index,913,,,,,,,,
,1.0,by_bin_index,1107,,,,,,,,
,1.0,by_bin_index,418,,,,,,,,
,1.0,by_bin_index,437,,,,,,,,
,1.0,by_bin_index,439,,,,,,,,
,1.0,by_bin_index,448,,,,,,,,
,1.0,by_bin_index,288,,,,,,,,
,1.0,by_bin_index,953,,,,,,,,
,1.0,by_bin_index,1024,,,,,,,,
,1.0,by_bin_index,855,,,,,,,,
,1.0,by_bin_index,1032,,,,,,,,
,1.0,by_bin_index,827,,,,,,,,
,1.0,by_bin_index,829,,,,,,,,
,1.0,by_bin_index,823,,,,,,,,
,1.0,by_bin_index,814,,,,,,,,
,1.0,by_bin_index,842,,,,,,,,
,1.0,by_bin_index,832,,,,,,,,
,1.0,by_bin_index,1038,,,,,,,,
,1.0,by_bin_index,854,,,,,,,,
,1.0,by_bin_index,284,,,,,,,,
,1.0,by_bin_index,349,,,,,,,,
,1.0,by_bin_index,371,,,,,,,,
,1.0,by_bin_index,370,,,,,,,,
,1.0,by_bin_index,561,,,,,,,,
,1.0,by_bin_index,559,,,,,,,,
,1.0,by_bin_index,555,,,,,,,,
,1.0,by_bin_index,554,,,,,,,,
,1.0,by_bin_index,566,,,,,,,,
,1.0,by_bin_index,562,,,,,,,,
,1.0,by_bin_index,245,,,,,,,,
,1.0,by_bin_index,542,,,,,,,,
,1.0,by_bin_index,573,,,,,,,,
,1.0,by_bin_index,572,,,,,,,,
,1.0,by_bin_index,570,,,,,,,,
,1.0,by_bin_index,569,,,,,,,,
,1.0,by_bin_index,380,,,,,,,,
,1.0,by_bin_index,545,,,,,,,,
,1.0,by_bin_index,378,,,,,,,,
,1.0,by_bin_index,548,,,,,,,,
,1.0,by_bin_index,251,,,,,,,,
,1.0,by_bin_index,523,,,,,,,,
,1.0,by_bin_index,525,,,,,,,,
,1.0,by_bin_index,524,,,,,,,,
,1.0,by_bin_index,412,,,,,,,,
,1.0,by_bin_index,515,,,,,,,,
,1.0,by_bin_index,408,,,,,,,,
,1.0,by_bin_index,406,,,,,,,,
,1.0,by_bin_index,404,,,,,,,,
,1.0,by_bin_index,405,,,,,,,,
,1.0,by_bin_index,601,,,,,,,,
,1.0,by_bin_index,608,,,,,,,,
,1.0,by_bin_index,643,,,,,,,,
,1.0,by_bin_index,646,,,,,,,,
,1.0,by_bin_index,647,,,,,,,,
,1.0,by_bin_index,650,,,,,,,,
,1.0,by_bin_index,651,,,,,,,,
,1.0,by_bin_index,656,,,,,,,,
,1.0,by_bin_index,661,,,,,,,,
,1.0,by_bin_index,662,,,,,,,,
,1.0,by_bin_index,591,,,,,,,,
,1.0,by_bin_index,592,,,,,,,,
,1.0,by_bin_index,593,,,,,,,,
,1.0,by_bin_index,599,,,,,,,,
,1.0,by_bin_index,325,,,,,,,,
,1.0,by_bin_index,631,,,,,,,,
,1.0,by_bin_index,637,,,,,,,,
,1.0,by_bin_index,635,,,,,,,,
,1.0,by_bin_index,358,,,,,,,,
,1.0,by_bin_index,359,,,,,,,,
,1.0,by_bin_index,364,,,,,,,,
,1.0,by_bin_index,603,,,,,,,,
,1.0,by_bin_index,604,,,,,,,,
,1.0,by_bin_index,586,,,,,,,,
,1.0,by_bin_index,589,,,,,,,,
,1.0,by_bin_index,549,,,,,,,,
,1.0,by_bin_index,582,,,,,,,,
,1.0,by_bin_index,577,,,,,,,,
,1.0,by_bin_index,623,,,,,,,,
,1.0,by_bin_index,621,,,,,,,,
,1.0,by_bin_index,617,,,,,,,,
,1.0,by_bin_index,611,,,,,,,,
,1.0,by_bin_index,584,,,,,,,,
,1.0,by_bin_index,551,,,,,,,,
,1.0,by_bin_index,722,,,,,,,,
,1.0,by_bin_index,731,,,,,,,,
,1.0,by_bin_index,741,,,,,,,,
,1.0,by_bin_index,747,,,,,,,,
,1.0,by_bin_index,675,,,,,,,,
,1.0,by_bin_index,667,,,,,,,,
,1.0,by_bin_index,686,,,,,,,,
,1.0,by_bin_index,677,,,,,,,,
,1.0,by_bin_index,624,,,,,,,,
,1.0,by_bin_index,626,,,,,,,,
,1.0,by_bin_index,688,,,,,,,,
,1.0,by_bin_index,694,,,,,,,,
,1.0,by_bin_index,638,,,,,,,,
,1.0,by_bin_index,707,,,,,,,,
,1.0,by_bin_index,714,,,,,,,,
,1.0,by_bin_index,710,,,,,,,,
,1.0,by_bin_index,289,,,,,,,,
,1.0,by_bin_index,328,,,,,,,,
,1.0,by_bin_index,332,,,,,,,,
,1.0,by_bin_index,323,,,,,,,,
,1.0,by_bin_index,317,,,,,,,,
,1.0,by_bin_index,318,,,,,,,,
,1.0,by_bin_index,705,,,,,,,,
,1.0,by_bin_index,321,,,,,,,,
,1.0,by_bin_index,700,,,,,,,,
,1.0,by_bin_index,773,,,,,,,,
,1.0,by_bin_index,771,,,,,,,,
,1.0,by_bin_index,715,,,,,,,,
,1.0,by_bin_index,333,,,,,,,,
,1.0,by_bin_index,721,,,,,,,,
,1.0,by_bin_index,716,,,,,,,,
,1.0,by_bin_index,719,,,,,,,,
,1.0,by_bin_index,305,,,,,,,,
,1.0,by_bin_index,803,,,,,,,,
,1.0,by_bin_index,809,,,,,,,,
,1.0,by_bin_index,811,,,,,,,,
,1.0,by_bin_index,766,,,,,,,,
,1.0,by_bin_index,764,,,,,,,,
,1.0,by_bin_index,299,,,,,,,,
,1.0,by_bin_index,763,,,,,,,,
,1.0,by_bin_index,802,,,,,,,,
,1.0,by_bin_index,750,,,,,,,,
,1.0,by_bin_index,800,,,,,,,,
,1.0,by_bin_index,801,,,,,,,,
,1.0,by_bin_index,797,,,,,,,,
,1.0,by_bin_index,796,,,,,,,,
,1.0,by_bin_index,790,,,,,,,,
,1.0,by_bin_index,297,,,,,,,,
,1.0,by_bin_index,782,,,,,,,,
,1.0,by_bin_index,1046,,,,,,,,
,1.0,by_bin_index,987,,,,,,,,
,1.0,by_bin_index,1012,,,,,,,,
,1.0,by_bin_index,907,,,,,,,,
,1.0,by_bin_index,905,,,,,,,,
,1.0,by_bin_index,889,,,,,,,,
,1.0,by_bin_index,982,,,,,,,,
,1.0,by_bin_index,885,,,,,,,,
,1.0,by_bin_index,875,,,,,,,,
,1.0,by_bin_index,874,,,,,,,,
,1.0,by_bin_index,867,,,,,,,,
,1.0,by_bin_index,860,,,,,,,,
,1.0,by_bin_index,1100,,,,,,,,
,1.0,by_bin_index,1094,,,,,,,,
,1.0,by_bin_index,1059,,,,,,,,
,6450.0,by_catchment_side,,left,,,,,,,
,6217.0,by_catchment_side,,right,,,,,,,
signal_001449,,downstream_upstream_balance_by_signal,,,20.0,55.0,75.0,0.266667,0.733333,35.0,balanced_or_low_count
signal_003204,,downstream_upstream_balance_by_signal,,,39.0,7.0,46.0,0.847826,0.152174,32.0,balanced_or_low_count
signal_003808,,downstream_upstream_balance_by_signal,,,34.0,3.0,37.0,0.918919,0.081081,31.0,extreme_90_10_or_more
signal_002847,,downstream_upstream_balance_by_signal,,,59.0,30.0,89.0,0.662921,0.337079,29.0,balanced_or_low_count
signal_002183,,downstream_upstream_balance_by_signal,,,8.0,37.0,45.0,0.177778,0.822222,29.0,balanced_or_low_count
signal_001940,,downstream_upstream_balance_by_signal,,,24.0,51.0,75.0,0.32,0.68,27.0,balanced_or_low_count
signal_000213,,downstream_upstream_balance_by_signal,,,6.0,33.0,39.0,0.153846,0.846154,27.0,balanced_or_low_count
signal_002172,,downstream_upstream_balance_by_signal,,,4.0,30.0,34.0,0.117647,0.882353,26.0,balanced_or_low_count
signal_000056,,downstream_upstream_balance_by_signal,,,65.0,41.0,106.0,0.613208,0.386792,24.0,balanced_or_low_count
signal_000751,,downstream_upstream_balance_by_signal,,,15.0,39.0,54.0,0.277778,0.722222,24.0,balanced_or_low_count
signal_001872,,downstream_upstream_balance_by_signal,,,58.0,35.0,93.0,0.623656,0.376344,23.0,balanced_or_low_count
signal_001814,,downstream_upstream_balance_by_signal,,,105.0,83.0,188.0,0.558511,0.441489,22.0,balanced_or_low_count
signal_002351,,downstream_upstream_balance_by_signal,,,49.0,27.0,76.0,0.644737,0.355263,22.0,balanced_or_low_count
signal_001309,,downstream_upstream_balance_by_signal,,,26.0,47.0,73.0,0.356164,0.643836,21.0,balanced_or_low_count
signal_002841,,downstream_upstream_balance_by_signal,,,28.0,8.0,36.0,0.777778,0.222222,20.0,balanced_or_low_count
signal_001624,,downstream_upstream_balance_by_signal,,,22.0,41.0,63.0,0.349206,0.650794,19.0,balanced_or_low_count
signal_001626,,downstream_upstream_balance_by_signal,,,34.0,52.0,86.0,0.395349,0.604651,18.0,balanced_or_low_count
signal_001939,,downstream_upstream_balance_by_signal,,,24.0,42.0,66.0,0.363636,0.636364,18.0,balanced_or_low_count
signal_001214,,downstream_upstream_balance_by_signal,,,33.0,15.0,48.0,0.6875,0.3125,18.0,balanced_or_low_count
signal_002464,,downstream_upstream_balance_by_signal,,,28.0,10.0,38.0,0.736842,0.263158,18.0,balanced_or_low_count
signal_003201,,downstream_upstream_balance_by_signal,,,10.0,28.0,38.0,0.263158,0.736842,18.0,balanced_or_low_count
signal_000679,,downstream_upstream_balance_by_signal,,,3.0,21.0,24.0,0.125,0.875,18.0,balanced_or_low_count
signal_001861,,downstream_upstream_balance_by_signal,,,3.0,21.0,24.0,0.125,0.875,18.0,balanced_or_low_count
signal_001775,,downstream_upstream_balance_by_signal,,,45.0,28.0,73.0,0.616438,0.383562,17.0,balanced_or_low_count
signal_001609,,downstream_upstream_balance_by_signal,,,26.0,43.0,69.0,0.376812,0.623188,17.0,balanced_or_low_count
signal_001358,,downstream_upstream_balance_by_signal,,,24.0,41.0,65.0,0.369231,0.630769,17.0,balanced_or_low_count
signal_003200,,downstream_upstream_balance_by_signal,,,30.0,14.0,44.0,0.681818,0.318182,16.0,balanced_or_low_count
signal_000296,,downstream_upstream_balance_by_signal,,,9.0,25.0,34.0,0.264706,0.735294,16.0,balanced_or_low_count
signal_001963,,downstream_upstream_balance_by_signal,,,8.0,24.0,32.0,0.25,0.75,16.0,balanced_or_low_count
signal_000199,,downstream_upstream_balance_by_signal,,,22.0,6.0,28.0,0.785714,0.214286,16.0,balanced_or_low_count
signal_001966,,downstream_upstream_balance_by_signal,,,2.0,18.0,20.0,0.1,0.9,16.0,extreme_90_10_or_more
signal_000086,,downstream_upstream_balance_by_signal,,,25.0,40.0,65.0,0.384615,0.615385,15.0,balanced_or_low_count
signal_002344,,downstream_upstream_balance_by_signal,,,23.0,38.0,61.0,0.377049,0.622951,15.0,balanced_or_low_count
signal_001881,,downstream_upstream_balance_by_signal,,,31.0,16.0,47.0,0.659574,0.340426,15.0,balanced_or_low_count
signal_002621,,downstream_upstream_balance_by_signal,,,29.0,14.0,43.0,0.674419,0.325581,15.0,balanced_or_low_count
signal_001272,,downstream_upstream_balance_by_signal,,,11.0,26.0,37.0,0.297297,0.702703,15.0,balanced_or_low_count
signal_000140,,downstream_upstream_balance_by_signal,,,20.0,5.0,25.0,0.8,0.2,15.0,balanced_or_low_count
signal_001221,,downstream_upstream_balance_by_signal,,,20.0,5.0,25.0,0.8,0.2,15.0,balanced_or_low_count
signal_000242,,downstream_upstream_balance_by_signal,,,18.0,3.0,21.0,0.857143,0.142857,15.0,balanced_or_low_count
signal_001324,,downstream_upstream_balance_by_signal,,,18.0,3.0,21.0,0.857143,0.142857,15.0,balanced_or_low_count
signal_003267,,downstream_upstream_balance_by_signal,,,16.0,1.0,17.0,0.941176,0.058824,15.0,extreme_90_10_or_more
signal_001216,,downstream_upstream_balance_by_signal,,,57.0,43.0,100.0,0.57,0.43,14.0,balanced_or_low_count
signal_001635,,downstream_upstream_balance_by_signal,,,40.0,26.0,66.0,0.606061,0.393939,14.0,balanced_or_low_count
signal_000089,,downstream_upstream_balance_by_signal,,,35.0,21.0,56.0,0.625,0.375,14.0,balanced_or_low_count
signal_003158,,downstream_upstream_balance_by_signal,,,19.0,33.0,52.0,0.365385,0.634615,14.0,balanced_or_low_count
signal_003045,,downstream_upstream_balance_by_signal,,,15.0,29.0,44.0,0.340909,0.659091,14.0,balanced_or_low_count
signal_003780,,downstream_upstream_balance_by_signal,,,13.0,27.0,40.0,0.325,0.675,14.0,balanced_or_low_count
signal_002272,,downstream_upstream_balance_by_signal,,,12.0,26.0,38.0,0.315789,0.684211,14.0,balanced_or_low_count
signal_001623,,downstream_upstream_balance_by_signal,,,8.0,22.0,30.0,0.266667,0.733333,14.0,balanced_or_low_count
signal_002815,,downstream_upstream_balance_by_signal,,,8.0,22.0,30.0,0.266667,0.733333,14.0,balanced_or_low_count
signal_003242,,downstream_upstream_balance_by_signal,,,7.0,21.0,28.0,0.25,0.75,14.0,balanced_or_low_count
signal_001646,,downstream_upstream_balance_by_signal,,,18.0,4.0,22.0,0.818182,0.181818,14.0,balanced_or_low_count
signal_003206,,downstream_upstream_balance_by_signal,,,2.0,16.0,18.0,0.111111,0.888889,14.0,balanced_or_low_count
signal_001879,,downstream_upstream_balance_by_signal,,,38.0,25.0,63.0,0.603175,0.396825,13.0,balanced_or_low_count
signal_002525,,downstream_upstream_balance_by_signal,,,10.0,23.0,33.0,0.30303,0.69697,13.0,balanced_or_low_count
signal_000346,,downstream_upstream_balance_by_signal,,,9.0,22.0,31.0,0.290323,0.709677,13.0,balanced_or_low_count
signal_003198,,downstream_upstream_balance_by_signal,,,21.0,8.0,29.0,0.724138,0.275862,13.0,balanced_or_low_count
signal_002494,,downstream_upstream_balance_by_signal,,,7.0,20.0,27.0,0.259259,0.740741,13.0,balanced_or_low_count
signal_003068,,downstream_upstream_balance_by_signal,,,4.0,17.0,21.0,0.190476,0.809524,13.0,balanced_or_low_count
signal_002263,,downstream_upstream_balance_by_signal,,,3.0,16.0,19.0,0.157895,0.842105,13.0,balanced_or_low_count
signal_002681,,downstream_upstream_balance_by_signal,,,14.0,1.0,15.0,0.933333,0.066667,13.0,extreme_90_10_or_more
signal_000409,,downstream_upstream_balance_by_signal,,,51.0,39.0,90.0,0.566667,0.433333,12.0,balanced_or_low_count
signal_001997,,downstream_upstream_balance_by_signal,,,36.0,24.0,60.0,0.6,0.4,12.0,balanced_or_low_count
signal_002590,,downstream_upstream_balance_by_signal,,,22.0,34.0,56.0,0.392857,0.607143,12.0,balanced_or_low_count
signal_000101,,downstream_upstream_balance_by_signal,,,14.0,26.0,40.0,0.35,0.65,12.0,balanced_or_low_count
signal_002359,,downstream_upstream_balance_by_signal,,,20.0,8.0,28.0,0.714286,0.285714,12.0,balanced_or_low_count
signal_002591,,downstream_upstream_balance_by_signal,,,7.0,19.0,26.0,0.269231,0.730769,12.0,balanced_or_low_count
signal_003330,,downstream_upstream_balance_by_signal,,,4.0,16.0,20.0,0.2,0.8,12.0,balanced_or_low_count
signal_000202,,downstream_upstream_balance_by_signal,,,14.0,2.0,16.0,0.875,0.125,12.0,balanced_or_low_count
signal_001239,,downstream_upstream_balance_by_signal,,,12.0,0.0,12.0,1.0,0.0,12.0,extreme_90_10_or_more
signal_002663,,downstream_upstream_balance_by_signal,,,60.0,49.0,109.0,0.550459,0.449541,11.0,balanced_or_low_count
signal_001348,,downstream_upstream_balance_by_signal,,,45.0,34.0,79.0,0.56962,0.43038,11.0,balanced_or_low_count
signal_001631,,downstream_upstream_balance_by_signal,,,18.0,29.0,47.0,0.382979,0.617021,11.0,balanced_or_low_count
signal_002340,,downstream_upstream_balance_by_signal,,,18.0,29.0,47.0,0.382979,0.617021,11.0,balanced_or_low_count
signal_002619,,downstream_upstream_balance_by_signal,,,12.0,23.0,35.0,0.342857,0.657143,11.0,balanced_or_low_count
signal_002281,,downstream_upstream_balance_by_signal,,,11.0,22.0,33.0,0.333333,0.666667,11.0,balanced_or_low_count
signal_000059,,downstream_upstream_balance_by_signal,,,20.0,9.0,29.0,0.689655,0.310345,11.0,balanced_or_low_count
signal_002405,,downstream_upstream_balance_by_signal,,,19.0,8.0,27.0,0.703704,0.296296,11.0,balanced_or_low_count
signal_003425,,downstream_upstream_balance_by_signal,,,3.0,14.0,17.0,0.176471,0.823529,11.0,balanced_or_low_count
signal_001999,,downstream_upstream_balance_by_signal,,,1.0,12.0,13.0,0.076923,0.923077,11.0,extreme_90_10_or_more
signal_001223,,downstream_upstream_balance_by_signal,,,47.0,37.0,84.0,0.559524,0.440476,10.0,balanced_or_low_count
signal_000137,,downstream_upstream_balance_by_signal,,,35.0,45.0,80.0,0.4375,0.5625,10.0,balanced_or_low_count
signal_002551,,downstream_upstream_balance_by_signal,,,33.0,43.0,76.0,0.434211,0.565789,10.0,balanced_or_low_count
signal_001488,,downstream_upstream_balance_by_signal,,,36.0,26.0,62.0,0.580645,0.419355,10.0,balanced_or_low_count
signal_000178,,downstream_upstream_balance_by_signal,,,20.0,30.0,50.0,0.4,0.6,10.0,balanced_or_low_count
signal_001231,,downstream_upstream_balance_by_signal,,,28.0,18.0,46.0,0.608696,0.391304,10.0,balanced_or_low_count
signal_001852,,downstream_upstream_balance_by_signal,,,25.0,15.0,40.0,0.625,0.375,10.0,balanced_or_low_count
signal_000046,,downstream_upstream_balance_by_signal,,,11.0,21.0,32.0,0.34375,0.65625,10.0,balanced_or_low_count
signal_001110,,downstream_upstream_balance_by_signal,,,21.0,11.0,32.0,0.65625,0.34375,10.0,balanced_or_low_count
signal_001281,,downstream_upstream_balance_by_signal,,,9.0,19.0,28.0,0.321429,0.678571,10.0,balanced_or_low_count
signal_003186,,downstream_upstream_balance_by_signal,,,19.0,9.0,28.0,0.678571,0.321429,10.0,balanced_or_low_count
signal_002335,,downstream_upstream_balance_by_signal,,,18.0,8.0,26.0,0.692308,0.307692,10.0,balanced_or_low_count
signal_002360,,downstream_upstream_balance_by_signal,,,8.0,18.0,26.0,0.307692,0.692308,10.0,balanced_or_low_count
signal_003786,,downstream_upstream_balance_by_signal,,,8.0,18.0,26.0,0.307692,0.692308,10.0,balanced_or_low_count
signal_002487,,downstream_upstream_balance_by_signal,,,13.0,3.0,16.0,0.8125,0.1875,10.0,balanced_or_low_count
signal_002380,,downstream_upstream_balance_by_signal,,,65.0,56.0,121.0,0.53719,0.46281,9.0,balanced_or_low_count
signal_003853,,downstream_upstream_balance_by_signal,,,46.0,55.0,101.0,0.455446,0.544554,9.0,balanced_or_low_count
signal_000148,,downstream_upstream_balance_by_signal,,,43.0,52.0,95.0,0.452632,0.547368,9.0,balanced_or_low_count
signal_003407,,downstream_upstream_balance_by_signal,,,16.0,25.0,41.0,0.390244,0.609756,9.0,balanced_or_low_count
signal_003196,,downstream_upstream_balance_by_signal,,,23.0,14.0,37.0,0.621622,0.378378,9.0,balanced_or_low_count
signal_000064,,downstream_upstream_balance_by_signal,,,12.0,21.0,33.0,0.363636,0.636364,9.0,balanced_or_low_count
signal_001712,,downstream_upstream_balance_by_signal,,,10.0,19.0,29.0,0.344828,0.655172,9.0,balanced_or_low_count
signal_001545,,downstream_upstream_balance_by_signal,,,18.0,9.0,27.0,0.666667,0.333333,9.0,balanced_or_low_count
signal_002952,,downstream_upstream_balance_by_signal,,,17.0,8.0,25.0,0.68,0.32,9.0,balanced_or_low_count
signal_001557,,downstream_upstream_balance_by_signal,,,7.0,16.0,23.0,0.304348,0.695652,9.0,balanced_or_low_count
signal_001986,,downstream_upstream_balance_by_signal,,,4.0,13.0,17.0,0.235294,0.764706,9.0,balanced_or_low_count
signal_003785,,downstream_upstream_balance_by_signal,,,4.0,13.0,17.0,0.235294,0.764706,9.0,balanced_or_low_count
signal_000048,,downstream_upstream_balance_by_signal,,,3.0,12.0,15.0,0.2,0.8,9.0,balanced_or_low_count
signal_002161,,downstream_upstream_balance_by_signal,,,12.0,3.0,15.0,0.8,0.2,9.0,balanced_or_low_count
signal_001007,,downstream_upstream_balance_by_signal,,,1.0,10.0,11.0,0.090909,0.909091,9.0,extreme_90_10_or_more
signal_003414,,downstream_upstream_balance_by_signal,,,10.0,1.0,11.0,0.909091,0.090909,9.0,extreme_90_10_or_more
signal_003268,,downstream_upstream_balance_by_signal,,,9.0,0.0,9.0,1.0,0.0,9.0,balanced_or_low_count
signal_001726,,downstream_upstream_balance_by_signal,,,23.0,31.0,54.0,0.425926,0.574074,8.0,balanced_or_low_count
signal_001224,,downstream_upstream_balance_by_signal,,,21.0,29.0,50.0,0.42,0.58,8.0,balanced_or_low_count
signal_003127,,downstream_upstream_balance_by_signal,,,21.0,29.0,50.0,0.42,0.58,8.0,balanced_or_low_count
